iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
SLB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,34.5,tonnes,,2022-09-06 12:39:52.76017,
SLB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9108,tonnes,,2022-09-06 12:39:52.76017,
SLB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9142.5,tonnes,,2022-09-06 12:39:52.76017,
SLE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,2549.5,tonnes,,2022-09-06 12:39:52.76017,
SLE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,673068,tonnes,,2022-09-06 12:39:52.76017,
SLE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,675617.5,tonnes,,2022-09-06 12:39:52.76017,
SLV,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLV,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1594.9,tonnes,,2022-09-06 12:39:52.76017,
SLV,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLV,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,421053.60000000003,tonnes,,2022-09-06 12:39:52.76017,
SLV,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,422648.5,tonnes,,2022-09-06 12:39:52.76017,
SOM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SOM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,19663.2,tonnes,,2022-09-06 12:39:52.76017,
SOM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SOM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5191084.8,tonnes,,2022-09-06 12:39:52.76017,
SOM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5210748,tonnes,,2022-09-06 12:39:52.76017,
SPM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
SRB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3254,tonnes,,2022-09-06 12:39:52.76017,
SRB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,859056,tonnes,,2022-09-06 12:39:52.76017,
SRB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,862310,tonnes,,2022-09-06 12:39:52.76017,
SRB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
SSD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,33396.4,tonnes,,2022-09-06 12:39:52.76017,
SSD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8816649.6,tonnes,,2022-09-06 12:39:52.76017,
SSD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8850046,tonnes,,2022-09-06 12:39:52.76017,
STP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
STP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,11.1,tonnes,,2022-09-06 12:39:52.76017,
STP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
STP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2930.4,tonnes,,2022-09-06 12:39:52.76017,
STP,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2941.5,tonnes,,2022-09-06 12:39:52.76017,
SUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,166.7,tonnes,,2022-09-06 12:39:52.76017,
SUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,44008.799999999996,tonnes,,2022-09-06 12:39:52.76017,
SUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,44175.5,tonnes,,2022-09-06 12:39:52.76017,
SVK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SVK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1164.5,tonnes,,2022-09-06 12:39:52.76017,
SVK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SVK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,307428,tonnes,,2022-09-06 12:39:52.76017,
SVK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,308592.5,tonnes,,2022-09-06 12:39:52.76017,
SVN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SVN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,491.20000000000005,tonnes,,2022-09-06 12:39:52.76017,
SVN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SVN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,129676.80000000002,tonnes,,2022-09-06 12:39:52.76017,
SVN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,130168.00000000001,tonnes,,2022-09-06 12:39:52.76017,
SWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,2401.2,tonnes,,2022-09-06 12:39:52.76017,
SWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,633916.7999999999,tonnes,,2022-09-06 12:39:52.76017,
SWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,636318,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1151.6,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,304022.39999999997,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,305174,tonnes,,2022-09-06 12:39:52.76017,
SXM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
SYC,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SYC,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3.3,tonnes,,2022-09-06 12:39:52.76017,
SYC,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SYC,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,871.1999999999999,tonnes,,2022-09-06 12:39:52.76017,
SYC,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,874.5,tonnes,,2022-09-06 12:39:52.76017,
SYR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SYR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,8100.299999999999,tonnes,,2022-09-06 12:39:52.76017,
SYR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SYR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2138479.1999999997,tonnes,,2022-09-06 12:39:52.76017,
SYR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2146579.5,tonnes,,2022-09-06 12:39:52.76017,
TCA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,78201.8,tonnes,,2022-09-06 12:39:52.76017,
TCD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,20645275.2,tonnes,,2022-09-06 12:39:52.76017,
TCD,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,20723477,tonnes,,2022-09-06 12:39:52.76017,
TGO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TGO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3409.5,tonnes,,2022-09-06 12:39:52.76017,
TGO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TGO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,900108,tonnes,,2022-09-06 12:39:52.76017,
TGO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,903517.5,tonnes,,2022-09-06 12:39:52.76017,
THA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
THA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,15199.400000000001,tonnes,,2022-09-06 12:39:52.76017,
THA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
THA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4012641.6000000006,tonnes,,2022-09-06 12:39:52.76017,
THA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4027841.0000000005,tonnes,,2022-09-06 12:39:52.76017,
TJK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TJK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3543.3999999999996,tonnes,,2022-09-06 12:39:52.76017,
TJK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TJK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,935457.5999999999,tonnes,,2022-09-06 12:39:52.76017,
TJK,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,939000.9999999999,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
ALB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ALB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ARE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ARE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ARG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ARG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ARM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ARM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ATG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ATG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AUS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AUS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AUT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AUT,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AZE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AZE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BDI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BDI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BEL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BEL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BDI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,739094.4,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:58.799018
BDI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,741894,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:58.799018
BEN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BEN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BES,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
BES,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
BES,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
BES,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,,tonnes,,2022-09-06 12:39:52.76017,
BES,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,,tonnes,,2022-09-06 12:39:52.76017,
BFA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BFA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BGD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BGD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BGR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BGR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BGD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,46431.9,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:59.132322
BHR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BHR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BHS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BHS,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BIH,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BIH,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BLR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BLR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BLZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BLZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BMU,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BMU,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
BMU,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BMU,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
BMU,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
BLZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,59373.6,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:59.132322
BLZ,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,59598.5,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:49:59.132322
BOL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BOL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BRB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
